council_slug,council_name,category,total_seats,reform_pre,reform_won,reform_post,reform_post_share,majority_threshold,seats_short_of_majority,control_status,controlling_party,plurality_party,second_party,second_party_seats,pre_control,change_status,evaluated_ballots,pending_ballots,all_party_post
adur,Adur,breakthrough,29,0,6,6,0.2069,15,9,no_overall_control,,lab,ref,6,lab,majority_lost,14,0,"Lab 13, Reform 6, Con 4, Ind/Other 4, Green 2 (of 29)"
barking-and-dagenham,Barking and Dagenham,breakthrough,51,0,9,9,0.1765,26,17,majority,lab,,,0,lab,majority_held,19,0,"Lab 38, Reform 9, Green 4 (of 51)"
barnet,Barnet,no_seats,63,1,0,0,0.0000,32,32,no_overall_control,,con,lab,31,lab,majority_lost,24,0,"Con 31, Lab 31, Green 1 (of 63)"
barnsley,Barnsley,majority,63,0,42,42,0.6667,32,0,majority,ref,,,0,lab,majority_gained,21,0,"Reform 42, Lab 11, LD 8, Ind/Other 2 (of 63)"
basildon,Basildon,breakthrough,42,0,11,11,0.2619,22,11,no_overall_control,,con,lab,12,ncc,noc_continued,14,0,"Con 12, Lab 12, Reform 11, Ind/Other 7 (of 42)"
basingstoke-and-deane,Basingstoke and Deane,breakthrough,54,0,2,2,0.0370,28,26,no_overall_control,,other,con,13,ncc,noc_continued,18,0,"Ind/Other 17, Con 13, LD 11, Lab 8, Green 2, Reform 2 (of 54)"
bexley,Bexley,breakthrough,45,0,8,8,0.1778,23,15,majority,con,,,0,con,majority_held,17,0,"Con 29, Lab 8, Reform 8 (of 45)"
birmingham,Birmingham,breakthrough,101,0,12,12,0.1188,51,39,no_overall_control,,green,ref,12,lab,majority_lost,43,0,"Green 14, Reform 12, Lab 10, Con 9, Ind/Other 9, LD 6 (of 101)"
blackburn-with-darwen,Blackburn with Darwen,breakthrough,51,0,9,9,0.1765,26,17,no_overall_control,,lab,other,15,lab,majority_lost,17,0,"Lab 21, Ind/Other 15, Reform 9, Con 6 (of 51)"
bolton,Bolton,breakthrough,60,0,9,9,0.1500,31,22,no_overall_control,,lab,con,13,ncc,noc_continued,20,0,"Lab 19, Con 13, Ind/Other 11, Reform 9, LD 5, Green 3 (of 60)"
bradford,Bradford,largest_noc,90,0,29,29,0.3222,46,17,no_overall_control,,ref,lab,19,lab,majority_lost,29,0,"Reform 29, Lab 19, Con 18, Ind/Other 13, Green 9, LD 1 (of 90)"
brent,Brent,no_seats,57,0,0,0,0.0000,29,29,no_overall_control,,lab,con,11,lab,majority_lost,19,0,"Lab 21, Con 11, LD 9, Green 8 (of 57)"
brentwood,Brentwood,breakthrough,39,0,7,7,0.1795,20,13,no_overall_control,,ld,con,14,ncc,noc_continued,13,0,"LD 15, Con 14, Reform 7, Lab 2, Ind/Other 1 (of 39)"
bromley,Bromley,breakthrough,58,0,6,6,0.1034,30,24,majority,con,,,0,con,majority_held,22,0,"Con 35, Lab 8, LD 6, Reform 6, Ind/Other 3 (of 58)"
broxbourne,Broxbourne,breakthrough,30,2,2,3,0.1000,16,13,majority,con,,,0,con,majority_held,10,0,"Con 24, Lab 3, Reform 3 (of 30)"
burnley,Burnley,largest_noc,45,0,11,11,0.2444,23,12,no_overall_control,,ref,other,10,ncc,noc_continued,15,0,"Reform 11, Ind/Other 10, Lab 9, LD 6, Con 5, Green 3 (of 45)"
bury,Bury,breakthrough,51,0,5,5,0.0980,26,21,majority,lab,,,0,lab,majority_held,16,0,"Lab 29, Ind/Other 10, Con 7, Reform 5 (of 51)"
calderdale,Calderdale,majority,51,1,34,34,0.6667,26,0,majority,ref,,,0,lab,majority_gained,18,0,"Reform 34, Lab 8, Green 7, Ind/Other 3, LD 2 (of 51)"
cambridge,Cambridge,no_seats,42,0,0,0,0.0000,22,22,no_overall_control,,lab,ld,12,lab,majority_lost,14,0,"Lab 19, LD 12, Green 10, Con 1 (of 42)"
camden,Camden,no_seats,55,0,0,0,0.0000,28,28,majority,lab,,,0,lab,majority_held,20,0,"Lab 30, Green 11, LD 10, Con 3, Ind/Other 1 (of 55)"
cannock-chase,Cannock Chase,breakthrough,36,0,13,13,0.3611,19,6,no_overall_control,,lab,ref,13,lab,majority_lost,12,0,"Lab 13, Reform 13, Con 7, Green 3 (of 36)"
chelmsford,Chelmsford,no_seats,57,0,0,0,0.0000,29,29,majority,ld,,,0,ld,majority_held,1,0,"LD 32, Con 20, Ind/Other 5 (of 57)"
cheltenham,Cheltenham,breakthrough,40,0,1,1,0.0250,21,20,majority,ld,,,0,ld,majority_held,20,0,"LD 35, Green 3, Reform 1 (of 40)"
cherwell,Cherwell,breakthrough,48,0,6,6,0.1250,25,19,no_overall_control,,ld,con,9,ncc,noc_continued,16,0,"LD 19, Con 9, Lab 8, Reform 6, Green 3, Ind/Other 2 (of 48)"
chesterfield,Chesterfield,breakthrough,40,0,2,2,0.0500,21,19,majority,lab,,,0,lab,majority_held,1,0,"Lab 27, LD 11, Reform 2 (of 40)"
chorley,Chorley,breakthrough,42,1,7,8,0.1905,22,14,majority,lab,,,0,lab,majority_held,14,0,"Lab 30, Reform 8, Con 3, Green 1 (of 42)"
city-of-lincoln,City of Lincoln,breakthrough,33,0,4,4,0.1212,17,13,majority,lab,,,0,lab,majority_held,11,0,"Lab 19, LD 6, Reform 4, Con 3, Green 1 (of 33)"
colchester,Colchester,breakthrough,51,0,5,5,0.0980,26,21,no_overall_control,,con,lab,12,ncc,noc_continued,17,0,"Con 18, Lab 12, LD 12, Reform 5, Green 3, Ind/Other 1 (of 51)"
coventry,Coventry,breakthrough,54,0,20,20,0.3704,28,8,no_overall_control,,lab,ref,20,lab,majority_lost,18,0,"Lab 24, Reform 20, Con 6, Green 4 (of 54)"
crawley,Crawley,breakthrough,36,0,10,10,0.2778,19,9,majority,lab,,,0,lab,majority_held,12,0,"Lab 19, Reform 10, Con 7 (of 36)"
croydon,Croydon,breakthrough,70,0,2,2,0.0286,36,34,no_overall_control,,lab,con,28,ncc,noc_continued,28,0,"Lab 30, Con 28, Green 8, LD 2, Reform 2 (of 70)"
dudley,Dudley,breakthrough,72,0,22,22,0.3056,37,15,no_overall_control,,con,ref,22,ncc,noc_continued,24,0,"Con 25, Reform 22, Lab 17, Ind/Other 5, LD 3 (of 72)"
ealing,Ealing,no_seats,70,0,0,0,0.0000,36,36,majority,lab,,,0,lab,majority_held,24,0,"Lab 46, LD 13, Con 5, Green 5, Ind/Other 1 (of 70)"
east-hertfordshire,East Hertfordshire,no_seats,50,2,0,2,0.0400,26,24,no_overall_control,,green,con,15,ncc,noc_continued,1,0,"Green 17, Con 15, LD 10, Lab 5, Reform 2, Ind/Other 2 (of 50)"
east-sussex,East Sussex,largest_noc,50,0,22,22,0.4400,26,4,no_overall_control,,ref,ld,13,ncc,noc_continued,50,0,"Reform 22, LD 13, Green 11, Con 3, Ind/Other 1 (of 50)"
eastleigh,Eastleigh,no_seats,39,0,0,0,0.0000,20,20,majority,ld,,,0,ld,majority_held,14,0,"LD 34, Ind/Other 4, Con 1 (of 39)"
enfield,Enfield,no_seats,63,0,0,0,0.0000,32,32,no_overall_control,,con,lab,27,lab,majority_lost,25,0,"Con 31, Lab 27, Green 5 (of 63)"
epping-forest,Epping Forest,breakthrough,54,1,11,12,0.2222,28,16,no_overall_control,,con,other,14,con,majority_lost,18,0,"Con 23, Ind/Other 14, Reform 12, LD 5, Lab 1, Green 1 (of 54)"
essex,Essex,majority,75,1,53,53,0.7067,38,0,majority,ref,,,0,con,majority_gained,77,0,"Reform 53, Con 13, LD 5, Ind/Other 4, Lab 1, Green 1 (of 75)"
exeter,Exeter,breakthrough,39,1,2,3,0.0769,20,17,no_overall_control,,lab,green,10,lab,majority_lost,13,0,"Lab 18, Green 10, LD 5, Reform 3, Con 2, Ind/Other 1 (of 39)"
fareham,Fareham,breakthrough,32,0,1,1,0.0313,17,16,majority,con,,,0,con,majority_held,16,0,"Con 23, LD 7, Reform 1 (of 32)"
gateshead,Gateshead,majority,66,0,38,38,0.5758,34,0,majority,ref,,,0,lab,majority_gained,22,0,"Reform 38, LD 13, Lab 12, Green 3 (of 66)"
gloucestershire,Gloucestershire,no_seats,55,11,0,11,0.2000,28,17,majority,ld,,,0,ncc,majority_gained,1,0,"LD 28, Reform 11, Green 9, Con 6, Lab 1, Ind/Other 1 (of 55)"
gosport,Gosport,breakthrough,28,0,9,9,0.3214,15,6,no_overall_control,,con,ref,9,ld,majority_lost,14,0,"Con 10, Reform 9, LD 7, Lab 1 (of 28)"
great-yarmouth,Great Yarmouth,no_seats,39,0,0,0,0.0000,20,20,no_overall_control,,con,lab,18,ncc,noc_continued,1,0,"Con 19, Lab 18, Ind/Other 3 (of 39)"
greenwich,Greenwich,breakthrough,55,0,1,1,0.0182,28,27,majority,lab,,,0,lab,majority_held,23,0,"Lab 34, Green 14, Con 6, Reform 1 (of 55)"
guildford,Guildford,no_seats,48,0,0,0,0.0000,25,25,majority,ld,,,0,ld,majority_held,1,0,"LD 25, Con 10, Ind/Other 10, Lab 3 (of 48)"
halton,Halton,breakthrough,54,0,16,16,0.2963,28,12,majority,lab,,,0,lab,majority_held,18,0,"Lab 34, Reform 16, LD 3, Con 1 (of 54)"
hammersmith-and-fulham,Hammersmith and Fulham,no_seats,50,0,0,0,0.0000,26,26,majority,lab,,,0,lab,majority_held,21,0,"Lab 38, Con 12 (of 50)"
hampshire,Hampshire,breakthrough,78,0,20,20,0.2564,40,20,no_overall_control,,con,ld,26,con,majority_lost,76,0,"Con 27, LD 26, Reform 20, Ind/Other 3, Lab 1, Green 1 (of 78)"
haringey,Haringey,no_seats,57,0,0,0,0.0000,29,29,no_overall_control,,green,lab,21,lab,majority_lost,21,0,"Green 28, Lab 21, LD 8 (of 57)"
harlow,Harlow,no_seats,33,1,0,1,0.0303,17,16,majority,con,,,0,con,majority_held,11,0,"Con 22, Lab 10, Reform 1 (of 33)"
harrow,Harrow,no_seats,55,0,0,0,0.0000,28,28,majority,con,,,0,con,majority_held,22,0,"Con 42, Lab 12, Ind/Other 1 (of 55)"
hart,Hart,no_seats,33,0,0,0,0.0000,17,17,no_overall_control,,ld,other,12,ncc,noc_continued,11,0,"LD 13, Ind/Other 12, Con 8 (of 33)"
hartlepool,Hartlepool,breakthrough,36,1,12,13,0.3611,19,6,no_overall_control,,lab,ref,13,lab,majority_lost,12,0,"Lab 15, Reform 13, Con 4, Ind/Other 4 (of 36)"
hastings,Hastings,breakthrough,32,0,6,6,0.1875,17,11,no_overall_control,,green,ref,6,ncc,noc_continued,16,0,"Green 16, Reform 6, Lab 4, Ind/Other 4, Con 2 (of 32)"
havant,Havant,largest_noc,36,2,9,10,0.2778,19,9,no_overall_control,,ref,con,8,ncc,noc_continued,12,0,"Reform 10, Con 8, Lab 8, Green 5, LD 3, Ind/Other 1 (of 36)"
havering,Havering,majority,55,0,35,35,0.6364,28,0,majority,ref,,,0,other,majority_gained,20,0,"Reform 35, Ind/Other 13, Lab 4, Con 3 (of 55)"
hertfordshire,Hertfordshire,no_seats,78,14,0,14,0.1795,40,26,no_overall_control,,ld,con,23,ncc,noc_continued,1,0,"LD 31, Con 23, Reform 14, Lab 5, Green 5, Ind/Other 1 (of 78)"
hertsmere,Hertsmere,no_seats,39,0,0,0,0.0000,20,20,no_overall_control,,con,lab,13,ncc,noc_continued,1,0,"Con 17, Lab 13, LD 8, Ind/Other 2 (of 39)"
hillingdon,Hillingdon,breakthrough,53,0,4,4,0.0755,27,23,majority,con,,,0,con,majority_held,20,0,"Con 31, Lab 17, Reform 4, Green 1 (of 53)"
horsham,Horsham,no_seats,48,0,0,0,0.0000,25,25,majority,ld,,,0,ld,majority_held,1,0,"LD 26, Con 13, Green 9 (of 48)"
hounslow,Hounslow,breakthrough,62,0,8,8,0.1290,32,24,majority,lab,,,0,lab,majority_held,22,0,"Lab 32, Con 17, Reform 8, Green 3, LD 1, Ind/Other 1 (of 62)"
huntingdonshire,Huntingdonshire,breakthrough,52,0,10,10,0.1923,27,17,no_overall_control,,ld,con,15,ncc,noc_continued,26,0,"LD 20, Con 15, Reform 10, Ind/Other 4, Green 2, Lab 1 (of 52)"
hyndburn,Hyndburn,breakthrough,35,0,8,8,0.2286,18,10,no_overall_control,,lab,con,9,lab,majority_lost,11,0,"Lab 15, Con 9, Reform 8, Ind/Other 2, Green 1 (of 35)"
ipswich,Ipswich,breakthrough,48,0,10,10,0.2083,25,15,majority,lab,,,0,lab,majority_held,16,0,"Lab 29, Reform 10, Con 5, LD 3, Green 1 (of 48)"
isle-of-wight,Isle of Wight,largest_noc,39,2,19,19,0.4872,20,1,no_overall_control,,ref,other,11,ncc,noc_continued,39,0,"Reform 19, Ind/Other 11, LD 4, Con 2, Green 2, Lab 1 (of 39)"
islington,Islington,no_seats,51,0,0,0,0.0000,26,26,majority,lab,,,0,lab,majority_held,17,0,"Lab 32, Green 19 (of 51)"
kensington-and-chelsea,Kensington and Chelsea,no_seats,50,0,0,0,0.0000,26,26,majority,con,,,0,con,majority_held,17,0,"Con 34, Lab 11, LD 3 (of 50)"
kingston-upon-hull,Kingston upon Hull,breakthrough,57,0,10,10,0.1754,29,19,no_overall_control,,ld,lab,18,ld,majority_lost,19,0,"LD 27, Lab 18, Reform 10, Ind/Other 2 (of 57)"
kingston-upon-thames,Kingston upon Thames,no_seats,48,0,0,0,0.0000,25,25,majority,ld,,,0,ld,majority_held,19,0,"LD 44, Con 2, Ind/Other 2 (of 48)"
kirklees,Kirklees,largest_noc,69,0,29,29,0.4203,35,6,no_overall_control,,ref,other,14,ncc,noc_continued,23,0,"Reform 29, Ind/Other 14, Green 12, Con 8, LD 5 (of 69)"
knowsley,Knowsley,breakthrough,45,0,4,4,0.0889,23,19,majority,lab,,,0,lab,majority_held,15,0,"Lab 24, Green 8, Ind/Other 7, Reform 4, LD 3 (of 45)"
lambeth,Lambeth,no_seats,63,0,0,0,0.0000,32,32,no_overall_control,,green,lab,26,lab,majority_lost,25,0,"Green 29, Lab 26, LD 8 (of 63)"
leeds,Leeds,breakthrough,99,0,8,8,0.0808,50,42,no_overall_control,,lab,con,16,lab,majority_lost,33,0,"Lab 47, Con 16, Green 11, Ind/Other 11, Reform 8, LD 6 (of 99)"
lewes,Lewes,no_seats,41,0,0,0,0.0000,21,21,no_overall_control,,ld,green,15,ncc,noc_continued,1,0,"LD 15, Green 15, Lab 8, Ind/Other 3 (of 41)"
