council_slug,council_name,category,total_seats,reform_pre,reform_won,reform_post,reform_post_share,majority_threshold,seats_short_of_majority,control_status,controlling_party,plurality_party,second_party,second_party_seats,pre_control,change_status,evaluated_ballots,pending_ballots,all_party_post
hackney,London Borough of Hackney,no_seats,57,0,0,0,0.0000,29,29,majority,green,,,0,lab,majority_gained,21,0,"Green 42, Lab 9, Con 6 (of 57)"
lewisham,London Borough of Lewisham,no_seats,54,0,0,0,0.0000,28,28,majority,green,,,0,lab,majority_gained,19,0,"Green 40, Lab 14 (of 54)"
newham,London Borough of Newham,no_seats,66,0,0,0,0.0000,34,34,no_overall_control,,green,con,0,lab,majority_lost,2,0,Green 5 (of 66)
tower-hamlets,London Borough of Tower Hamlets,no_seats,45,0,0,0,0.0000,23,23,no_overall_control,,other,lab,3,other,majority_lost,4,0,"Ind/Other 4, Lab 3 (of 45)"
manchester,Manchester,breakthrough,96,0,7,7,0.0729,49,42,majority,lab,,,0,lab,majority_held,32,0,"Lab 64, Green 20, Reform 7, LD 4, Ind/Other 1 (of 96)"
merton,Merton,no_seats,57,0,0,0,0.0000,29,29,majority,lab,,,0,lab,majority_held,20,0,"Lab 32, LD 19, Con 4, Ind/Other 2 (of 57)"
mid-sussex,Mid Sussex,no_seats,48,0,0,0,0.0000,25,25,no_overall_control,,ld,con,18,ncc,noc_continued,1,0,"LD 21, Con 18, Ind/Other 5, Green 4, Lab 1 (of 48)"
milton-keynes,Milton Keynes,breakthrough,57,0,9,9,0.1579,29,20,no_overall_control,,ld,lab,19,lab,majority_lost,21,0,"LD 20, Lab 19, Con 12, Reform 9 (of 57)"
newcastle-upon-tyne,Newcastle upon Tyne,breakthrough,78,0,24,24,0.3077,40,16,no_overall_control,,ld,green,24,ncc,noc_continued,26,0,"LD 25, Green 24, Reform 24, Ind/Other 3, Lab 2 (of 78)"
newcastle-under-lyme,Newcastle-under-Lyme,majority,44,1,27,27,0.6136,23,0,majority,ref,,,0,con,majority_gained,21,0,"Reform 27, Con 15, Lab 2 (of 44)"
newport,Newport,no_seats,51,0,0,0,0.0000,26,26,majority,lab,,,0,lab,majority_held,1,0,"Lab 32, Ind/Other 9, Con 8, LD 1, Green 1 (of 51)"
norfolk,Norfolk,largest_noc,84,2,40,40,0.4762,43,3,no_overall_control,,ref,ld,13,con,majority_lost,84,0,"Reform 40, LD 13, Green 12, Ind/Other 10, Con 8, Lab 1 (of 84)"
north-east-lincolnshire,North East Lincolnshire,largest_noc,42,1,14,15,0.3571,22,7,no_overall_control,,ref,con,12,ncc,noc_continued,15,0,"Reform 15, Con 12, Lab 10, LD 3, Ind/Other 3 (of 42)"
north-tyneside,North Tyneside Council,breakthrough,60,0,10,10,0.1667,31,21,majority,lab,,,0,lab,majority_held,20,0,"Lab 39, Reform 10, Con 7, Green 2, Ind/Other 2 (of 60)"
norwich,Norwich,breakthrough,39,0,2,2,0.0513,20,18,majority,green,,,0,ncc,majority_gained,13,0,"Green 21, Lab 12, LD 3, Reform 2, Ind/Other 1 (of 39)"
nuneaton-and-bedworth,Nuneaton and Bedworth,largest_noc,38,0,15,15,0.3947,20,5,no_overall_control,,ref,lab,11,ncc,noc_continued,19,0,"Reform 15, Lab 11, Con 8, Green 3 (of 38)"
oldham,Oldham,breakthrough,60,0,13,13,0.2167,31,18,no_overall_control,,lab,other,16,ncc,noc_continued,20,0,"Lab 21, Ind/Other 16, Reform 13, LD 7, Con 3 (of 60)"
oxford,Oxford,no_seats,48,0,0,0,0.0000,25,25,no_overall_control,,lab,green,13,ncc,noc_continued,24,0,"Lab 20, Green 13, LD 8, Ind/Other 6 (of 48)"
pendle,Pendle,breakthrough,33,1,4,5,0.1515,17,12,no_overall_control,,other,con,9,ncc,noc_continued,10,0,"Ind/Other 12, Con 9, LD 7, Reform 5 (of 33)"
peterborough,Peterborough,breakthrough,60,0,4,4,0.0667,31,27,no_overall_control,,lab,con,14,ncc,noc_continued,18,0,"Lab 15, Con 14, Ind/Other 14, LD 9, Green 5, Reform 4 (of 60)"
plymouth,Plymouth,breakthrough,57,0,14,14,0.2456,29,15,majority,lab,,,0,lab,majority_held,19,0,"Lab 30, Reform 14, Con 6, Ind/Other 4, Green 3 (of 57)"
portsmouth,Portsmouth,breakthrough,42,0,5,5,0.1190,22,17,no_overall_control,,ld,other,7,ncc,noc_continued,14,0,"LD 21, Ind/Other 7, Lab 6, Reform 5, Con 4 (of 42)"
powys,Powys,no_seats,68,4,0,4,0.0588,35,31,no_overall_control,,ld,other,15,ncc,noc_continued,1,0,"LD 23, Ind/Other 15, Con 13, Lab 9, Reform 4, Plaid 4, Green 1 (of 68)"
preston,Preston,breakthrough,48,0,5,5,0.1042,25,20,no_overall_control,,lab,ld,14,lab,majority_lost,16,0,"Lab 23, LD 14, Reform 5, Con 4, Green 2, Ind/Other 1 (of 48)"
reading,Reading,no_seats,48,0,0,0,0.0000,25,25,majority,lab,,,0,lab,majority_held,16,0,"Lab 28, Green 11, Con 6, LD 3, Ind/Other 1 (of 48)"
redbridge,Redbridge,breakthrough,63,0,10,10,0.1587,32,22,no_overall_control,,other,lab,16,lab,majority_lost,22,0,"Ind/Other 23, Lab 16, Green 11, Reform 10, Con 3 (of 63)"
redditch,Redditch,breakthrough,27,0,8,8,0.2963,14,6,majority,lab,,,0,lab,majority_held,9,0,"Lab 14, Reform 8, Con 3, Green 1, Ind/Other 1 (of 27)"
reigate-and-banstead,Reigate and Banstead,no_seats,45,0,0,0,0.0000,23,23,no_overall_control,,con,green,14,ncc,noc_continued,1,0,"Con 19, Green 14, Ind/Other 7, LD 4, Lab 2 (of 45)"
richmond-upon-thames,Richmond upon Thames,no_seats,54,0,0,0,0.0000,28,28,majority,ld,,,0,ld,majority_held,18,0,LD 54 (of 54)
rochdale,Rochdale,breakthrough,60,1,13,14,0.2333,31,17,majority,lab,,,0,lab,majority_held,20,0,"Lab 31, Reform 14, Con 7, Ind/Other 5, LD 3 (of 60)"
rochford,Rochford,largest_noc,39,0,13,13,0.3333,20,7,no_overall_control,,ref,other,11,ncc,noc_continued,13,0,"Reform 13, Ind/Other 11, LD 8, Con 6, Green 1 (of 39)"
rother,Rother,breakthrough,38,0,1,1,0.0263,20,19,no_overall_control,,con,other,10,ncc,noc_continued,1,0,"Con 10, Ind/Other 10, Lab 8, LD 7, Green 3, Reform 1 (of 38)"
rugby,Rugby,breakthrough,42,0,3,3,0.0714,22,19,no_overall_control,,con,lab,12,ncc,noc_continued,14,0,"Con 15, Lab 12, LD 12, Reform 3 (of 42)"
rushmoor,Rushmoor,breakthrough,39,0,6,6,0.1538,20,14,no_overall_control,,lab,con,14,lab,majority_lost,13,0,"Lab 16, Con 14, Reform 6, LD 3 (of 39)"
salford,Salford City Council,breakthrough,60,0,13,13,0.2167,31,18,majority,lab,,,0,lab,majority_held,20,0,"Lab 35, Reform 13, Con 6, Green 3, Ind/Other 2, LD 1 (of 60)"
sandwell,Sandwell,majority,72,0,41,41,0.5694,37,0,majority,ref,,,0,lab,majority_gained,24,0,"Reform 41, Lab 28, Green 2, Ind/Other 1 (of 72)"
sefton,Sefton,breakthrough,66,0,5,5,0.0758,34,29,majority,lab,,,0,lab,majority_held,22,0,"Lab 36, LD 17, Reform 5, Ind/Other 5, Green 3 (of 66)"
sheffield,Sheffield,breakthrough,84,0,12,12,0.1429,43,31,no_overall_control,,lab,ld,23,ncc,noc_continued,28,0,"Lab 26, LD 23, Green 19, Reform 12, Ind/Other 4 (of 84)"
solihull,Solihull,breakthrough,51,0,17,17,0.3333,26,9,no_overall_control,,con,ref,17,con,majority_lost,17,0,"Con 24, Reform 17, LD 6, Green 4 (of 51)"
somerset,Somerset,no_seats,110,2,0,2,0.0182,56,54,majority,ld,,,0,ld,majority_held,1,0,"LD 61, Con 33, Lab 5, Green 5, Ind/Other 4, Reform 2 (of 110)"
south-cambridgeshire,South Cambridgeshire,no_seats,45,0,0,0,0.0000,23,23,majority,ld,,,0,ld,majority_held,26,0,"LD 43, Con 2 (of 45)"
south-tyneside,South Tyneside,majority,54,0,41,41,0.7593,28,0,majority,ref,,,0,lab,majority_gained,18,0,"Reform 41, Green 10, Ind/Other 2, Lab 1 (of 54)"
southampton,Southampton,breakthrough,51,0,8,8,0.1569,26,18,no_overall_control,,lab,ref,8,lab,majority_lost,17,0,"Lab 25, Reform 8, Con 7, LD 6, Green 5 (of 51)"
southend-on-sea,Southend-on-Sea,breakthrough,51,2,8,9,0.1765,26,17,no_overall_control,,lab,con,13,ncc,noc_continued,17,0,"Lab 17, Con 13, Reform 9, Ind/Other 5, LD 4, Green 3 (of 51)"
southwark,Southwark,no_seats,63,0,0,0,0.0000,32,32,no_overall_control,,lab,green,22,lab,majority_lost,23,0,"Lab 29, Green 22, LD 12 (of 63)"
st-albans,St Albans,no_seats,56,0,0,0,0.0000,29,29,majority,ld,,,0,ld,majority_held,20,0,"LD 47, Con 4, Green 2, Ind/Other 2, Lab 1 (of 56)"
st-helens,St. Helens,majority,48,2,33,33,0.6875,25,0,majority,ref,,,0,lab,majority_gained,17,0,"Reform 33, Ind/Other 6, Lab 4, LD 3, Con 1 (of 48)"
stevenage,Stevenage,breakthrough,39,0,9,9,0.2308,20,11,majority,lab,,,0,lab,majority_held,13,0,"Lab 23, Reform 9, LD 6, Con 1, Ind/Other 1 (of 39)"
stockport,Stockport,breakthrough,63,0,2,2,0.0317,32,30,majority,ld,,,0,ncc,majority_gained,21,0,"LD 33, Lab 16, Ind/Other 7, Green 4, Reform 2, Con 1 (of 63)"
stratford-on-avon,Stratford-on-Avon,no_seats,41,1,0,1,0.0244,21,20,majority,ld,,,0,ld,majority_held,1,0,"LD 25, Con 10, Green 3, Ind/Other 2, Reform 1 (of 41)"
suffolk,Suffolk,majority,75,1,41,41,0.5467,38,0,majority,ref,,,0,con,majority_gained,69,0,"Reform 41, Green 14, Con 12, Lab 3, LD 2, Ind/Other 2 (of 75)"
sunderland,Sunderland,majority,75,0,58,58,0.7733,38,0,majority,ref,,,0,lab,majority_gained,25,0,"Reform 58, LD 12, Lab 5 (of 75)"
surrey,Surrey,breakthrough,81,0,1,1,0.0123,41,40,majority,con,,,0,con,majority_held,1,0,"Con 43, Ind/Other 17, LD 16, Lab 2, Green 2, Reform 1 (of 81)"
sutton,Sutton,breakthrough,55,0,2,2,0.0364,28,26,majority,ld,,,0,ld,majority_held,20,0,"LD 51, Reform 2, Lab 1, Ind/Other 1 (of 55)"
swindon,Swindon,breakthrough,57,0,14,14,0.2456,29,15,no_overall_control,,con,lab,19,lab,majority_lost,25,0,"Con 23, Lab 19, Reform 14, LD 1 (of 57)"
tameside,Tameside,breakthrough,57,1,18,19,0.3333,29,10,no_overall_control,,lab,ref,19,lab,majority_lost,19,0,"Lab 25, Reform 19, Ind/Other 9, Con 5 (of 57)"
tamworth,Tamworth,breakthrough,30,0,9,9,0.3000,16,7,no_overall_control,,lab,ref,9,lab,majority_lost,9,0,"Lab 13, Reform 9, Con 4, Ind/Other 4 (of 30)"
three-rivers,Three Rivers,no_seats,39,0,0,0,0.0000,20,20,no_overall_control,,ld,con,15,ncc,noc_continued,13,0,"LD 18, Con 15, Green 3, Lab 2, Ind/Other 1 (of 39)"
thurrock,Thurrock,majority,49,3,45,45,0.9184,25,0,majority,ref,,,0,lab,majority_gained,20,0,"Reform 45, Con 2, Lab 2 (of 49)"
trafford,Trafford,breakthrough,63,0,2,2,0.0317,32,30,majority,lab,,,0,lab,majority_held,21,0,"Lab 37, Con 10, Green 8, LD 6, Reform 2 (of 63)"
tunbridge-wells,Tunbridge Wells,no_seats,39,0,0,0,0.0000,20,20,majority,ld,,,0,ld,majority_held,13,0,"LD 25, Con 6, Ind/Other 5, Lab 3 (of 39)"
wakefield,Wakefield,majority,63,0,58,58,0.9206,32,0,majority,ref,,,0,lab,majority_gained,21,0,"Reform 58, LD 2, Con 1, Lab 1, Green 1 (of 63)"
walsall,Walsall,majority,60,0,40,40,0.6667,31,0,majority,ref,,,0,con,majority_gained,20,0,"Reform 40, Con 10, Ind/Other 9, Lab 1 (of 60)"
waltham-forest,Waltham Forest,no_seats,60,0,0,0,0.0000,31,31,majority,green,,,0,lab,majority_gained,22,0,"Green 31, Con 14, Lab 11, Ind/Other 3 (of 60)"
wandsworth,Wandsworth,no_seats,58,0,0,0,0.0000,30,30,no_overall_control,,con,lab,28,lab,majority_lost,22,0,"Con 29, Lab 28, Ind/Other 1 (of 58)"
watford,Watford Borough Council,no_seats,36,0,0,0,0.0000,19,19,majority,ld,,,0,ld,majority_held,12,0,"LD 32, Lab 4 (of 36)"
welwyn-hatfield,Welwyn Hatfield,breakthrough,48,0,3,3,0.0625,25,22,no_overall_control,,lab,ld,16,ncc,noc_continued,16,0,"Lab 16, LD 16, Con 12, Reform 3, Ind/Other 1 (of 48)"
west-lancashire,West Lancashire,breakthrough,45,0,7,7,0.1556,23,16,no_overall_control,,lab,con,12,lab,majority_lost,15,0,"Lab 15, Con 12, Ind/Other 10, Reform 7 (of 45)"
west-northamptonshire,West Northamptonshire,majority,76,42,1,42,0.5526,39,0,majority,ref,,,0,ref,majority_held,1,0,"Reform 42, Con 17, Lab 9, LD 6, Ind/Other 2 (of 76)"
west-oxfordshire,West Oxfordshire,breakthrough,49,0,1,1,0.0204,25,24,no_overall_control,,ld,con,16,ncc,noc_continued,16,0,"LD 22, Con 16, Lab 7, Green 4, Reform 1 (of 49)"
west-suffolk,West Suffolk,no_seats,64,0,0,0,0.0000,33,33,no_overall_control,,con,other,20,ncc,noc_continued,1,0,"Con 26, Ind/Other 20, Lab 16, Green 2, LD 1 (of 64)"
west-sussex,West Sussex,breakthrough,70,4,23,23,0.3286,36,13,no_overall_control,,ld,ref,23,con,majority_lost,70,0,"LD 23, Reform 23, Con 11, Green 7, Lab 5, Ind/Other 1 (of 70)"
westminster,Westminster,no_seats,54,0,0,0,0.0000,28,28,majority,con,,,0,lab,majority_gained,18,0,"Con 32, Lab 22 (of 54)"
wigan,Wigan,breakthrough,75,0,24,24,0.3200,38,14,majority,lab,,,0,lab,majority_held,25,0,"Lab 42, Reform 24, Ind/Other 8, Con 1 (of 75)"
winchester,Winchester,no_seats,45,0,0,0,0.0000,23,23,majority,ld,,,0,ld,majority_held,15,0,"LD 34, Con 5, Green 4, Ind/Other 2 (of 45)"
wokingham,Wokingham,no_seats,54,0,0,0,0.0000,28,28,majority,ld,,,0,ncc,majority_gained,18,0,"LD 29, Con 18, Lab 5, Ind/Other 1 (of 54)"
wolverhampton,Wolverhampton,breakthrough,60,1,12,13,0.2167,31,18,majority,lab,,,0,lab,majority_held,20,0,"Lab 35, Reform 13, Con 10, Ind/Other 2 (of 60)"
worthing,Worthing,breakthrough,37,0,5,5,0.1351,19,14,no_overall_control,,lab,con,7,lab,majority_lost,13,0,"Lab 15, Con 7, Green 7, Reform 5, Ind/Other 2, LD 1 (of 37)"
